nn,unique_id,reg,urban_rural,oblast,"smd
",locality_type,description_boundaries,200_character_description,number_voters,electoral_id
247,15839,SOUTH,urban,Mykolaiv Oblast,128,1,"м.Миколаїв – вул.Будівельників: 2–4; вул.Генерала Свиридова: 11–33; вул.Шкільна, вул.1 Лінія: 1–14/1, 16–24, 26–26/1, 28–28Б; вул.10 Поздовжня: 47, 49–49А, 51, 53–78; вул.11 Поздовжня: 39, 41, 43–43/1, 45, 47, 49, 51, 54–74/2; вул.12 Поздовжня: 32, 34, 36–36А, 40; вул.2 Лінія, вул.3 Лінія, вул.4 Лінія, вул.5 Лінія: 55, 57, 59, 61, 63, 65–95, 97, 99; вул.7 Поздовжня: 1–50, 52, 54, 56, 58–72; вул.8 Поздовжня: 1–28/1, 30, 32, 34–34/1, 36, 38, 40, 42–42/1, 44–52; вул.9 Поздовжня: 2, 4, 6, 8, 10, 12–12/1, 14, 16–16/18, 18, 20–20/1, 22, 24, 26, 28, 30, 49, 51, 53, 55, 57–71; пров.1 Лінії, пров.5 Лінії, проїзд А, проїзд Б, проїзд Г, Херсонське шосе: 1–1/3, 3–3А, 5, 7, 9–9/1, 11–25, 29–29А, 31, 33–37/39, 39, 41–45/1, 47, 49–51/1, 53–53/1, 55–55А, 57, 59, 61, 63, 65–65А, 67, 69–69/4;","м.Миколаїв – вул.Будівельників: 2–4; вул.Генерала Свиридова: 11–33; вул.Шкільна, вул.1 Лінія: 1–14/1, 16–24, 26–26/1, 28–28Б; вул.10 Поздовжня: 47, 49–49А, 51, 53–78; вул.11 Поздовжня: 39, 41, 43–43/1",2280,180008
251,8916,EAST,urban,Zaporizhia Oblast,80,2,"м.Мелітополь – вул.Бєляєва: 1–21; вул.Інтеркультурна: 123, 125, 127, 129–129 к.1, 131, 133, 141–141 к.Б, 143, 145, 161, 171–192, 206–208, 212, 214; вул.Робоча, вул.Університетська: 74 к.А, 76, 78, 80–82, 88, 90, 92, 94, 96, 98, 100, 102, 104–231 к.2; пров.Балтійський, пров.Волинський, пров.Заводський, пров.Університетський","м.Мелітополь – вул.Бєляєва: 1–21; вул.Інтеркультурна: 123, 125, 127, 129–129 к.1, 131, 133, 141–141 к.Б, 143, 145, 161, 171–192, 206–208, 212, 214; вул.Робоча, вул.Університетська: 74 к.А, 76, 78, 80–",1987,180008
252,12703,North and Center,urban,Kirovohrad Oblast,103,3,"м.Олександрія – вул.Берегова, вул.Бессарабська: 12, 14–119; вул.Вугільна, вул.Кам’яна, вул.Партизанська: 44, 46–46 к.1, 48–50, 52–133; вул.Патріотів України, вул.Рікова, пл.Покровська: 7, 9, 11, 13–14, 15–19, 21, 23–25, 29, 31, 33–33А, 35, 37, 39, 41, 43, 45, 47, 51, 53, 55, 57–59, 61–63, 65, 67, 69, 71, 73; пров.Внутрішній, пров.Володимира Скринника, пров.Гвардійський, пров.Івана Піянзіна, пров.Іванівський, пров.Кримський, пров.Мар’ївський, пров.Маршала Ворошилова, пров.Мурманський, пров.Огарьова, пров.Олександра Шакала: 2, 4, 10–12, 14, 16, 22–46; пров.Партизанський, пров.Раскової, пров.Толстого, пров.Челюскінців, пров.Чигринський, шосе Войнівське, шосе Користівське","м.Олександрія – вул.Берегова, вул.Бессарабська: 12, 14–119; вул.Вугільна, вул.Кам’яна, вул.Партизанська: 44, 46–46 к.1, 48–50, 52–133; вул.Патріотів України, вул.Рікова, пл.Покровська: 7, 9, 11, 13–14",1602,180008
253,12721,North and Center,urban,Kirovohrad Oblast,103,3,"м.Олександрія – вул.Весняна: 1–47; вул.Елеваторна, вул.Зоряна, вул.Липнева, вул.Михайла Бачинського, вул.Міліцейська: 80, 84–84А, 86, 88, 90, 92, 96, 98, 100–102, 104–106, 108, 110, 112, 114, 118, 120, 124, 126, 128, 130, 132–142; вул.Садова: 50–58; вул.Сидоренка, пров.Верхній, пров.Весняний, пров.Можайського, пров.Нижній, пров.Середній","м.Олександрія – вул.Весняна: 1–47; вул.Елеваторна, вул.Зоряна, вул.Липнева, вул.Михайла Бачинського, вул.Міліцейська: 80, 84–84А, 86, 88, 90, 92, 96, 98, 100–102, 104–106, 108, 110, 112, 114, 118, 120",1543,180008
253,8019,WEST,urban,Zakarpattia Oblast,71,4,"м.Хуст – вул.академіка І. Грабара, вул.братів Реваїв, вул.Висока, вул.Дезидерія Задора, вул.Дуброва, вул.Е. Еґана, вул.Злоцького, вул.Івана Рогача, вул.Калинова, вул.Карпатська, вул.Керамічна, вул.Колгоспна, вул.Кукольника, вул.Миколи Долиная, вул.Михайла Андрелли, вул.О. Теліги, вул.Оксамитова, вул.Павлова, вул.Проектна, вул.Пряма, вул.Раковського, вул.Робітнича, вул.Сірка, вул.Скіфська, вул.Скляренка, вул.Сонячна, вул.Теодора Ромжі, вул.Тимка, вул.Ювілейна, вул.Юлія Вірага, набережна Київська, пров.Піщаний, пров.1-ий Валовий, пров.2-ий Валовий","м.Хуст – вул.академіка І. Грабара, вул.братів Реваїв, вул.Висока, вул.Дезидерія Задора, вул.Дуброва, вул.Е. Еґана, вул.Злоцького, вул.Івана Рогача, вул.Калинова, вул.Карпатська, вул.Керамічна, вул.Кол",2080,480866
257,18980,North and Center,rural,Poltava Oblast ,149,7,"с.Зеленківка, с.Тойбік",,300,530950
259,8924,EAST,urban,Zaporizhia Oblast,80,2,"м.Мелітополь – вул.Героїв Крут, вул.Гоголя: 1–94, 96, 98–126; вул.Кізіярська, вул.Лермонтова, вул.Миколи Філібера, вул.Олександра Довженка: 1 к.А–80, 82, 84, 86, 88, 446; вул.Челюскінців, пров.Героїв Крут, пров.Челюскінців, пров.1-й Олександра Довженка, пров.2-й Олександра Довженка, проїзд Челюскінців","м.Мелітополь – вул.Героїв Крут, вул.Гоголя: 1–94, 96, 98–126; вул.Кізіярська, вул.Лермонтова, вул.Миколи Філібера, вул.Олександра Довженка: 1 к.А–80, 82, 84, 86, 88, 446; вул.Челюскінців, пров.Героїв ",1740,180008
260,29031,North and Center,urban,Chernihiv Oblast,209,3,"м.Ніжин – вул.Авіації, вул.Бахмацька обвідна, вул.Вокзальна, вул.Вокзальна МПС, вул.Генерала Корчагіна: 1–1В, 4–25; вул.Геологів, вул.Гетьмана, вул.З. Космодем’янської, вул.Курилівська: 63; вул.МПС-4 730 км, вул.МПС-730км, вул.МПС-733км, вул.Прилуцька обвідна, вул.Прирейкова, вул.Шевченка: 116–118, 126, 170; вул.Шевченка МПС, пров.Вугільний, пров.Урожайний, жд. Будка 725 км., кол. буд.730км., мікрорайон Залізничник, Прилуцька Казарма","м.Ніжин – вул.Авіації, вул.Бахмацька обвідна, вул.Вокзальна, вул.Вокзальна МПС, вул.Генерала Корчагіна: 1–1В, 4–25; вул.Геологів, вул.Гетьмана, вул.З. Космодем’янської, вул.Курилівська: 63; вул.МПС-4 ",2098,180008
264,17043,SOUTH,rural,Odesa Oblast,137,7,с.Малий Фонтан,,698,510532
265,16596,SOUTH,urban,Odesa Oblast,133,1,"м.Одеса – вул.Левітана: 118; просп.Небесної Сотні: 4–4А, 8, 10 к.1–10 к.6;",,2249,511075
268,8933,EAST,urban,Zaporizhia Oblast,80,2,"м.Мелітополь – вул.Глинки, вул.Жуковського, вул.Запорізька: 1–46, 48 к.А–48 к.Б, 50, 52, 54–54 к.А, 56, 58, 60–60 к.2, 62; вул.Козацька, вул.Ломоносова: 295, 297, 299, 301–303, 305–305 к.А, 307, 309–309 к.А, 311, 313, 315–317, 319, 321, 323, 325–396; вул.Михайла Кравця, вул.Молодогвардійців, вул.Суворова, вул.Таврійська, вул.Чкалова: 1–167; пров.Михайла Кравця, пров.Молодогвардійців, пров.Суворова, пров.Чкалова, пров.1-й Дачний, пров.1-й Ломоносова","м.Мелітополь – вул.Глинки, вул.Жуковського, вул.Запорізька: 1–46, 48 к.А–48 к.Б, 50, 52, 54–54 к.А, 56, 58, 60–60 к.2, 62; вул.Козацька, вул.Ломоносова: 295, 297, 299, 301–303, 305–305 к.А, 307, 309–3",2304,180008
269,26020,WEST,urban,Khmelnytskyi Oblast,191,4,"м.Старокостянтинів – вул.Котика, вул.Коцюбинського, вул.Острозького, вул.Попова: 11–13, 15–19; вул.Свободи, вул.Стельмаха, вул.Черняховського, вул.Чехова, пров.Багряного, пров.Барки, пров.Глінки, пров.Інтернаціональний, пров.Їжакевича, пров.Папаніна, пров.Свободи, пров.Стельмаха, пров.Фестивальний","м.Старокостянтинів – вул.Котика, вул.Коцюбинського, вул.Острозького, вул.Попова: 11–13, 15–19; вул.Свободи, вул.Стельмаха, вул.Черняховського, вул.Чехова, пров.Багряного, пров.Барки, пров.Глінки, пров",1808,180008
270,29033,North and Center,urban,Chernihiv Oblast,209,3,"м.Ніжин – вул.Академіка Арвата, вул.Афганців, вул.Ватутіна, вул.Згоди, вул.Красна, вул.Леся Курбаса, вул.Нафтовиків, вул.Незалежності: 3–8, 10–27, 30; вул.Ніжатинська: 20, 22, 24, 32А–34А, 38–123А; вул.Петра Прокоповича, вул.Сакко і Ванцетті, пров.Серпневий","м.Ніжин – вул.Академіка Арвата, вул.Афганців, вул.Ватутіна, вул.Згоди, вул.Красна, вул.Леся Курбаса, вул.Нафтовиків, вул.Незалежності: 3–8, 10–27, 30; вул.Ніжатинська: 20, 22, 24, 32А–34А, 38–123А; ву",2185,180008
270,17049,SOUTH,rural,Odesa Oblast,137,7,с.Оброчне,,21,510538
271,6281,North and Center,urban,Zhytomyr Oblast,63,3,"м.Бердичів – вул.Житомирська: 86, 92/1, 94, 96, 109–127; вул.Котляревського, вул.Паризької Комуни: 1–9/15; пров.Котляревського",,1276,181236
272,14526,WEST,urban,Lviv Oblast,121,4,"м.Борислав – вул.Довженка, вул.Дорошенка: 16, 18–21, 23; вул.Шкільна: 1–22, 31 к.А;",,1238,461701
273,14500,WEST,rural,Lviv Oblast,121,7,с.Довге(Довжанська с/р),,469,460288
279,12726,North and Center,urban,Kirovohrad Oblast,103,3,"м.Олександрія – вул.Бойківська, вул.Вище-Празька: 23–110; вул.Знам’янська: 29, 31–35, 37–41; вул.Козацький шлях: 1–5, 7, 9, 11–11А, 13, 15Б, 17, 19, 21, 23А, 25, 27, 29, 31, 33–98; вул.Ольги Березняк, вул.Польова: 1–16, 18–22, 24, 26, 28; вул.Ровенська, вул.Франка, вул.Червона, вул.Яблунева, пров.Володимира Груші, пров.Західний, пров.Курганський, пров.Леоніда Чернова, пров.Миколи Герасюти, пров.Михайла Іванова, пров.Польовий, пров.Пугачова, пров.Разіна, пров.Сергія Солопа, пров.Сергія Тюленіна, пров.Степняка-Кравчинського, пров.Суворова, пров.Таврійський, просп.Будівельників: 34–34А;","м.Олександрія – вул.Бойківська, вул.Вище-Празька: 23–110; вул.Знам’янська: 29, 31–35, 37–41; вул.Козацький шлях: 1–5, 7, 9, 11–11А, 13, 15Б, 17, 19, 21, 23А, 25, 27, 29, 31, 33–98; вул.Ольги Березняк,",1456,180008
